model,forcing,season,period,estimate,se,df,expand
MIROC6,historical,DJF,`1979--1999`,0.03519029274098,0.00912446696825329,34,2.03224450931772
MIROC6,historical,DJF,`2000--2014`,0.00420310232878018,0.0118430682923423,34,2.03224450931772
MIROC6,historical,JJA,`1979--1999`,7.57264350166665e-05,0.00571827605097817,33,2.03451529744934
MIROC6,historical,JJA,`2000--2014`,0.0166073766098332,0.00800218201173377,33,2.03451529744934
MPI-ESM-1-2-HAM,historical,DJF,`1979--1999`,0.00301266675639263,0.0337313004321477,34,2.03224450931772
MPI-ESM-1-2-HAM,historical,DJF,`2000--2014`,0.0501155436055486,0.0437814171498847,34,2.03224450931772
MPI-ESM-1-2-HAM,historical,JJA,`1979--1999`,-0.0128409773665837,0.0227495721921582,33,2.03451529744934
MPI-ESM-1-2-HAM,historical,JJA,`2000--2014`,0.0629724711201609,0.0318358567770764,33,2.03451529744934
MPI-ESM1-2-HR,historical,DJF,`1979--1999`,0.0417889176850922,0.0170016622853228,34,2.03224450931772
MPI-ESM1-2-HR,historical,DJF,`2000--2014`,0.0210025539794859,0.0220672449392366,34,2.03224450931772
MPI-ESM1-2-HR,historical,JJA,`1979--1999`,0.0215111914230356,0.0122679162735018,33,2.03451529744934
MPI-ESM1-2-HR,historical,JJA,`2000--2014`,-0.00486610989963399,0.0171677788987607,33,2.03451529744934
MPI-ESM1-2-LR,historical,DJF,`1979--1999`,0.0638203068168779,0.00987155621780026,34,2.03224450931772
MPI-ESM1-2-LR,historical,DJF,`2000--2014`,-0.00727767446550695,0.01281275003196,34,2.03224450931772
MPI-ESM1-2-LR,historical,JJA,`1979--1999`,-0.00386636297671977,0.00589779073337087,33,2.03451529744934
MPI-ESM1-2-LR,historical,JJA,`2000--2014`,0.0241994103249896,0.00825339569038071,33,2.03451529744934
MRI-ESM2-0,historical,DJF,`1979--1999`,0.0443370732409532,0.0136526690366107,34,2.03224450931772
MRI-ESM2-0,historical,DJF,`2000--2014`,0.00847227500878485,0.0177204314877672,34,2.03224450931772
MRI-ESM2-0,historical,JJA,`1979--1999`,0.0168375006527749,0.0122096913489257,33,2.03451529744934
MRI-ESM2-0,historical,JJA,`2000--2014`,0.0223005582384503,0.0170862986694183,33,2.03451529744934
NESM3,historical,DJF,`1979--1999`,0.0573645852867182,0.022819395716654,34,2.03224450931772
NESM3,historical,DJF,`2000--2014`,0.0171518151556838,0.0296183506173677,34,2.03224450931772
NESM3,historical,JJA,`1979--1999`,-0.00343172751080925,0.0233613748694771,33,2.03451529744934
NESM3,historical,JJA,`2000--2014`,0.029452301875966,0.0326920162796129,33,2.03451529744934
NorCPM1,historical,DJF,`1979--1999`,0.045890561642703,0.00931764911394607,34,2.03224450931772
NorCPM1,historical,DJF,`2000--2014`,0.000274991372809064,0.0120938083467763,34,2.03224450931772
NorCPM1,historical,JJA,`1979--1999`,0.00261112161679615,0.00783584764612226,33,2.03451529744934
NorCPM1,historical,JJA,`2000--2014`,0.0174348033282717,0.0109655215175839,33,2.03451529744934
NorESM2-LM,historical,DJF,`1979--1999`,0.019561787902759,0.0259050620163054,34,2.03224450931772
NorESM2-LM,historical,DJF,`2000--2014`,0.0348343711278162,0.0336233798252434,34,2.03224450931772
NorESM2-LM,historical,JJA,`1979--1999`,0.0144458933685264,0.0197489935937403,33,2.03451529744934
NorESM2-LM,historical,JJA,`2000--2014`,0.0269476780777825,0.0276368331778318,33,2.03451529744934
NorESM2-MM,historical,DJF,`1979--1999`,0.0226300252931777,0.0235659743230542,34,2.03224450931772
NorESM2-MM,historical,DJF,`2000--2014`,-0.00763415962330016,0.030587369569594,34,2.03224450931772
NorESM2-MM,historical,JJA,`1979--1999`,-0.00272129935553186,0.0175903901855801,33,2.03451529744934
NorESM2-MM,historical,JJA,`2000--2014`,-0.00349996986673486,0.0246160735626515,33,2.03451529744934
SAM0-UNICON,historical,DJF,`1979--1999`,0.0564296764179392,0.0344769902135857,34,2.03224450931772
SAM0-UNICON,historical,DJF,`2000--2014`,-0.0458719978706589,0.044749282455025,34,2.03224450931772
SAM0-UNICON,historical,JJA,`1979--1999`,-0.0650881563860588,0.0455857167122391,33,2.03451529744934
SAM0-UNICON,historical,JJA,`2000--2014`,0.0379340721979489,0.0637928632711375,33,2.03451529744934
TaiESM1,historical,DJF,`1979--1999`,0.0751397929858905,0.026628729195719,34,2.03224450931772
TaiESM1,historical,DJF,`2000--2014`,-0.0850918727535764,0.0345626609752045,34,2.03224450931772
TaiESM1,historical,JJA,`1979--1999`,-0.00398411793186997,0.0234944244443221,33,2.03451529744934
TaiESM1,historical,JJA,`2000--2014`,0.0437897694620809,0.0328782064713774,33,2.03451529744934
UKESM1-0-LL,historical,DJF,`1979--1999`,0.122579740748638,0.0135672318436923,34,2.03224450931772
UKESM1-0-LL,historical,DJF,`2000--2014`,0.000846804061410536,0.0176095385979185,34,2.03224450931772
UKESM1-0-LL,historical,JJA,`1979--1999`,-0.0075618288919492,0.00939172804004533,33,2.03451529744934
UKESM1-0-LL,historical,JJA,`2000--2014`,0.0379273474094637,0.0131428277528313,33,2.03451529744934
